Name ,Description,Latitude ,Longitude ,InfoURL,ImageURL
UCSB,A great universtiy located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Vernall Falls ,A beautiful waterfall in Yosemite. ,37.727426,-119.543772,https://www.nps.gov/yose/planyourvisit/vernalnevadatrail.htm,https://cdn2.apstatic.com/photos/hike/7031492_large_1554931132.jpg
El Toro ,"The peak of a hill in Morgan Hill, CA. ",37.120501,-121.672168,https://en.wikipedia.org/wiki/El_Toro_(California),https://morganhilllife.com/wp-content/uploads/2014/08/El-Toro-Trail-9-web.jpg
Manresa Main State Beach,"A very large, clean, and family friendly beach with great waves. ",36.924119,-121.856621,https://thatsmypark.org/parks-and-beaches/manresa-state-beach/,https://thatsmypark.org/wp-content/uploads/2016/07/Website5-Manresa-1024x681.jpg
Point Lobos State Natural Reserve,"A gorgeous reserve in Carmel, CA with excellent trails along the coast. ",36.519406,-121.945788,https://www.parks.ca.gov/?page_id=571,https://s20426.pcdn.co/wp-content/uploads/2018/05/iStock-692519646-1600x800.jpg
Sands Beach ,An awesome beach in Isla Vista and a popular surf spot. ,34.409197,-119.880886,https://www.californiabeaches.com/beach/sands-beach/,https://travelgrom-wpengine.netdna-ssl.com/wp-content/gallery/sands-beach/sands-beach-sunset-isla-vista.jpg
